Course ID, Course Name, Class Name, Instructor Name, Credit, Max Students, Day, Session
1121,Dong,Nguyen,Female,12,987321654,SAT,S4
1122,Thuy,Vu,Male,14,654987321,SAT,S4
1123,Nhat,Nguyen,Female,16,321654987,SAT,S4
1124,Thanh,Nguyen,Male,18,987321654,SAT,S4
1125,Tri,Pham,Female,20,654987321,SAT,S4
1126,An,Le,Male,22,321654987,SAT,S4
1127,Binh,Tran,Female,24,987321654,SAT,S4
1128,Viet,Le,Male,26,654987321,SAT,S4
1129,Thu,Hoang,Female,28,321654987,SAT,S4
1130,Quoc,Nguyen,Male,30,987321654,SAT,S4
1131,Hoai,Nguyen,Female,1,654987321,SAT,S4
1132,Trang,Le,Male,3,321654987,SAT,S4
1133,Tung,Tran,Female,5,987321654,SAT,S4
1134,Duy,Le,Male,7,654987321,SAT,S4
1135,Thuan,Nguyen,Female,9,321654987,SAT,S4
1136,Nga,Nguyen,Male,11,987321654,SAT,S4
1137,Duc,Tran,Female,15,654987321,SAT,S4
1138,Chi,Nguyen,Male,17,321654987,SAT,S4
1139,Thao,Tran,Female,19,987321654,SAT,S4
1140,Quang,Nguyen,Female,21,654987321,SAT,S4
1141,Programming,20APCS1,Mr. Smith,3,50,MON,S2
1142,Mathematics,20APCS1,Mrs. Johnson,4,50,WED,S3
1143,Physics,20APCS1,Mr. Brown,3,50,FRI,S4
1144,English,20APCS1,Mrs. Williams,2,52,TUE,S1
1145,History,20APCS2,Ms. Jones,3,50,THU,S2
1146,Chemistry,20APCS2,Dr. Taylor,3,50,MON,S3
1147,Art,20APCS2,Mr. Davis,2,50,WED,S4
1148,Biology,20APCS2,Mrs. Wilson,3,50,FRI,S1
1149,Geography,20APCS3,Ms. Martinez,3,50,TUE,S2
1150,Physical Education,20APCS3,Coach Johnson,2,50,THU,S3
1151,Music,20APCS4,Mr. Clark,2,50,MON,S4
1152,Economics,20APCS4,Ms. Garcia,3,50,WED,S1
1153,Foreign Language,21APCS1,Mrs. Lee,3,50,FRI,S2
1154,Psychology,21APCS1,Dr. Adams,3,50,TUE,S3
1155,Engineering,21APCS1,Dr. Brown,4,50,THU,S4
1156,Statistics,21APCS2,Mr. Taylor,3,50,MON,S1
1157,Political Science,21APCS2,Ms. Robinson,3,50,WED,S2
1158,Sociology,21APCS3,Ms. Hall,3,50,FRI,S3
1159,Health Science,21APCS3,Ms. White,3,50,TUE,S4
1160,Literature,21APCS4,Mr. Moore,3,50,THU,S1
1161,Philosophy,21APCS4,Dr. King,3,50,MON,S2
1162,Computer Science,20CLC1,Mr. Green,4,50,WED,S3
1163,Anthropology,20CLC1,Ms. Adams,3,50,FRI,S4
1164,Environmental Science,20CLC2,Ms. Johnson,3,50,TUE,S1
1165,Theater,20CLC2,Mr. Martinez,2,50,THU,S2
1166,Criminal Justice,20CLC3,Mr. Hill,3,50,MON,S3
1167,Communication,20CLC3,Ms. Turner,3,50,WED,S4
1168,Marketing,20CLC4,Mr. Scott,3,50,FRI,S1
1169,Nutrition,20CLC4,Ms. Bell,2,50,TUE,S2
1170,Architecture,21CLC1,Mr. Perez,3,50,THU,S3
1171,Medical Science,21CLC1,Dr. Adams,4,50,MON,S4
1172,Philology,21CLC2,Ms. Carter,3,50,WED,S1
1173,Public Administration,21CLC2,Mr. Foster,3,50,FRI,S2
1174,Management,21CLC3,Ms. Brooks,3,50,TUE,S3
1175,Human Resources,21CLC3,Mr. Richardson,3,50,THU,S4
1176,Linguistics,21CLC4,Ms. Cooper,3,50,MON,S1
1177,Finance,21CLC4,Mr. Bailey,3,50,WED,S2
1178,Journalism,20VP,Ms. Hill,2,50,FRI,S3
1179,Entrepreneurship,20VP,Mr. Nguyen,3,50,TUE,S4
1180,Public Relations,21VP,Ms. Roberts,3,50,THU,S1
1181,Graphic Design,21VP,Mr. Rodriguez,3,50,MON,S2
1182,Physical Therapy,22VP,Ms. Nguyen,4,50,WED,S3
1183,Astronomy,22VP,Dr. Gonzalez,3,50,FRI,S4
1184,International Relations,23VP,Ms. Kim,3,50,TUE,S1
1185,Engineering Ethics,23VP,Mr. Patel,3,50,THU,S2
1186,Entrepreneurial Finance,22APCS1,Mr. Stewart,3,50,WED,S4
1187,Social Work,22APCS2,Ms. Nguyen,3,50,FRI,S1
1188,World Literature,22APCS2,Mr. Johnson,3,50,TUE,S2
1189,Programming,20APCS1,Mr. Smith,3,50,MON,S2
1190,Mathematics,20APCS1,Mrs. Johnson,4,50,WED,S3
1191,Physics,20APCS1,Mr. Brown,3,50,FRI,S4
1192,English,20APCS1,Mrs. Williams,2,50,TUE,S1
1193,History,20APCS2,Ms. Jones,3,50,THU,S2
1194,Chemistry,20APCS2,Dr. Taylor,3,50,MON,S3
1195,Art,20APCS2,Mr. Davis,2,50,WED,S4
1196,Biology,20APCS2,Mrs. Wilson,3,50,FRI,S1
1197,Geography,20APCS3,Ms. Martinez,3,50,TUE,S2
1198,Physical Education,20APCS3,Coach Johnson,2,50,THU,S3
1199,Music,20APCS4,Mr. Clark,2,50,MON,S4
1200,Economics,20APCS4,Ms. Garcia,3,50,WED,S1
1201,Foreign Language,21APCS1,Mrs. Lee,3,50,FRI,S2
1202,Psychology,21APCS1,Dr. Adams,3,50,TUE,S3
1203,Engineering,21APCS1,Dr. Brown,4,50,THU,S4
1204,Statistics,21APCS2,Mr. Taylor,3,50,MON,S1
1205,Political Science,21APCS2,Ms. Robinson,3,50,WED,S2
1206,Sociology,21APCS3,Ms. Hall,3,50,FRI,S3
1207,Health Science,21APCS3,Ms. White,3,50,TUE,S4
1208,Literature,21APCS4,Mr. Moore,3,50,THU,S1
1209,Philosophy,21APCS4,Dr. King,3,50,MON,S2
1210,Computer Science,20CLC1,Mr. Green,4,50,WED,S3
1211,Anthropology,20CLC1,Ms. Adams,3,50,FRI,S4
1212,Environmental Science,20CLC2,Ms. Johnson,3,50,TUE,S1
1213,Theater,20CLC2,Mr. Martinez,2,50,THU,S2
1214,Criminal Justice,20CLC3,Mr. Hill,3,50,MON,S3
1215,Communication,20CLC3,Ms. Turner,3,50,WED,S4
1216,Marketing,20CLC4,Mr. Scott,3,50,FRI,S1
1217,Nutrition,20CLC4,Ms. Bell,2,50,TUE,S2
1218,Architecture,21CLC1,Mr. Perez,3,50,THU,S3
1219,Medical Science,21CLC1,Dr. Adams,4,50,MON,S4
1220,Philology,21CLC2,Ms. Carter,3,50,WED,S1
1221,Public Administration,21CLC2,Mr. Foster,3,50,FRI,S2
1222,Management,21CLC3,Ms. Brooks,3,50,TUE,S3
1223,Human Resources,21CLC3,Mr. Richardson,3,50,THU,S4
1224,Linguistics,21CLC4,Ms. Cooper,3,50,MON,S1
1225,Finance,21CLC4,Mr. Bailey,3,50,WED,S2
1226,Journalism,20VP,Ms. Hill,2,50,FRI,S3
1227,Entrepreneurship,20VP,Mr. Nguyen,3,50,TUE,S4
1228,Public Relations,21VP,Ms. Roberts,3,50,THU,S1
1229,Graphic Design,21VP,Mr. Rodriguez,3,50,MON,S2
1230,Physical Therapy,22VP,Ms. Nguyen,4,50,WED,S3
1231,Astronomy,22VP,Dr. Gonzalez,3,50,FRI,S4
1232,International Relations,23VP,Ms. Kim,3,50,TUE,S1
1233,Engineering Ethics,23VP,Mr. Patel,3,50,THU,S2
1234,Forensic Science,22APCS1,Dr. Ramirez,3,50,MON,S3
1235,Entrepreneurial Finance,22APCS1,Mr. Stewart,3,50,WED,S4
1236,Social Work,22APCS2,Ms. Nguyen,3,50,FRI,S1
1237,World Literature,22APCS2,Mr. Johnson,3,50,TUE,S2
1238,Information Technology,22APCS3,Ms. Smith,4,50,THU,S3
1239,Ngoc,Tran,Male,1,123456789,SAT,S4
1240,Hung,Nguyen,Female,3,987654321,SAT,S4
1241,Mai,Le,Male,5,456789123,SAT,S4
1242,Quan,Pham,Female,7,789123456,SAT,S4
1243,Hoa,Vu,Male,9,654321789,SAT,S4
1244,Duc,Dinh,Female,11,321789456,SAT,S4
1245,Thao,Ngo,Male,13,987456123,SAT,S4
1246,Minh,Huynh,Female,15,654987321,SAT,S4
1247,Thang,Nguyen,Male,17,321654987,SAT,S4
1248,Thuy,Ly,Female,19,987321654,SAT,S4
1249,Tan,Tran,Male,21,654987321,SAT,S4
1250,Tuan,Phan,Female,23,321654987,SAT,S4
1251,Thinh,Tran,Male,25,987321654,SAT,S4
1252,Ha,Nguyen,Female,27,654987321,SAT,S4
1253,Phuong,Bui,Male,29,321654987,SAT,S4
1254,Son,Hoang,Female,30,987321654,SAT,S4
1255,Hai,Tran,Male,2,654987321,SAT,S4
1256,Hoang,Nguyen,Female,4,321654987,SAT,S4
1257,Hanh,Dang,Male,6,987321654,SAT,S4
1258,Nam,Tran,Female,8,654987321,SAT,S4
1259,Linh,Le,Male,10,321654987,SAT,S4
1260,Dong,Nguyen,Female,12,987321654,SAT,S4
1261,Thuy,Vu,Male,14,654987321,SAT,S4
1262,Nhat,Nguyen,Female,16,321654987,SAT,S4
1263,Thanh,Nguyen,Male,18,987321654,SAT,S4
1264,Tri,Pham,Female,20,654987321,SAT,S4
1265,An,Le,Male,22,321654987,SAT,S4
1266,Binh,Tran,Female,24,987321654,SAT,S4
1267,Viet,Le,Male,26,654987321,SAT,S4
1268,Thu,Hoang,Female,28,321654987,SAT,S4
1269,Quoc,Nguyen,Male,30,987321654,SAT,S4
1270,Hoai,Nguyen,Female,1,654987321,SAT,S4
1271,Trang,Le,Male,3,321654987,SAT,S4
1272,Tung,Tran,Female,5,987321654,SAT,S4
1273,Duy,Le,Male,7,654987321,SAT,S4
1274,Thuan,Nguyen,Female,9,321654987,SAT,S4
1275,Nga,Nguyen,Male,11,987321654,SAT,S4
1276,Duc,Tran,Female,15,654987321,SAT,S4
1277,Chi,Nguyen,Male,17,321654987,SAT,S4
1278,Thao,Tran,Female,19,987321654,SAT,S4
1279,Quang,Nguyen,Female,21,654987321,SAT,S4
